aircraft_id,unit_id,component,cycle,vibration,temperature,pressure,oil_debris,rpm_deviation,RUL,true_anomaly,life_length,split
AC-001,AC-001-engine-1,engine,1,0.31502555284174893,552.9361621618468,40.834817398348,2.4609471832737286,-0.08774284627637118,130,0,165,train
AC-001,AC-001-engine-1,engine,2,0.3188774100303036,553.5763349191662,40.355695668883214,2.0558518738662963,0.14695308226570514,130,0,165,train
AC-001,AC-001-engine-1,engine,3,0.2611280565575018,554.0121907214541,41.460658263120386,1.63464276155823,0.23240537353923255,130,0,165,train
AC-001,AC-001-engine-1,engine,4,0.274220872672671,548.3371827195659,38.806535384611955,1.5930784110251985,-0.09372533030602734,130,0,165,train
AC-001,AC-001-engine-1,engine,5,0.3029700312038415,547.8145036629397,39.35290227808588,2.500788021542653,-0.029459916543042444,130,0,165,train
AC-001,AC-001-engine-1,engine,6,0.29427018947544237,554.4716975881039,39.062845546197785,2.5250336005325096,0.027324444075240765,130,0,165,train
AC-001,AC-001-engine-1,engine,7,0.3004738942052861,549.2909531230666,39.595791666082064,1.9569431340868453,0.13829581155244738,130,0,165,train
AC-001,AC-001-engine-1,engine,8,0.2839969726881978,543.9448007065428,38.60450760818291,1.8991484868547959,-0.078948566274259,130,0,165,train
AC-001,AC-001-engine-1,engine,9,0.31892680247246313,544.7426548390735,40.61134929392184,2.456284527342082,-0.01962222767536878,130,0,165,train
AC-001,AC-001-engine-1,engine,10,0.3172087312705624,545.9077890750424,39.74839254624374,1.6899248628800667,0.062187006084939524,130,0,165,train
AC-001,AC-001-engine-1,engine,11,0.30332061395122434,553.0969148313799,38.49363814994179,1.758248560979919,0.03478128595732949,130,0,165,train
AC-001,AC-001-engine-1,engine,12,0.32492498942861686,551.4394014076256,38.94210686920568,2.2247335755967956,-0.03009248569840794,130,0,165,train
AC-001,AC-001-engine-1,engine,13,0.312143575274793,554.3059621238742,40.26385360869905,1.918863642205484,-0.010705837161283292,130,0,165,train
AC-001,AC-001-engine-1,engine,14,0.28605382016382286,548.8536357582163,40.78053244484571,2.04165903227048,-0.10999166466959855,130,0,165,train
AC-001,AC-001-engine-1,engine,15,0.3110940239461128,551.9290620917471,41.930615189212446,2.0005539073021503,-0.01905389951797322,130,0,165,train
AC-001,AC-001-engine-1,engine,16,0.28505375294209767,554.420881262766,42.838637488964174,2.1576910974220493,-0.02131099920071641,130,0,165,train
AC-001,AC-001-engine-1,engine,17,0.3223458655302777,549.9128632609948,40.32948748653587,2.4859360184492116,0.018573591170100476,130,0,165,train
AC-001,AC-001-engine-1,engine,18,0.3043568536811014,553.9202398241507,38.915255268397885,2.0985804307482097,-0.04442617750552128,130,0,165,train
AC-001,AC-001-engine-1,engine,19,0.3022696948778551,548.5136026178991,37.76187474773517,2.272740866633195,0.03772308180361112,130,0,165,train
AC-001,AC-001-engine-1,engine,20,0.2929929793598551,550.2049327873766,40.1501724357139,1.473102639663145,0.08101726542558628,130,0,165,train
AC-001,AC-001-engine-1,engine,21,0.33174008297182767,550.3185832572811,39.05747212783017,2.0825745620655924,0.012434346213477283,130,0,165,train
AC-001,AC-001-engine-1,engine,22,0.30490941035862396,546.4652462164993,39.442420517598094,1.8536975855788052,0.028140512671936277,130,0,165,train
AC-001,AC-001-engine-1,engine,23,0.3001772452096304,555.1065795756451,39.2324578382221,1.750940103911479,0.004252427806229389,130,0,165,train
AC-001,AC-001-engine-1,engine,24,0.3024779901472602,550.5620792080773,39.68995291523651,1.8634964386817052,6.7514473131344346e-06,130,0,165,train
AC-001,AC-001-engine-1,engine,25,0.32097676222346366,553.2190362502041,40.88232550167837,2.037504014621712,-0.05772464268342779,130,0,165,train
AC-001,AC-001-engine-1,engine,26,0.3184824350062898,555.817874708671,39.95840761244075,2.4237514789602477,0.025319540933864643,130,0,165,train
AC-001,AC-001-engine-1,engine,27,0.3203042390087793,555.9144740619679,39.62715028692825,1.7627433417029241,-0.007782927873079158,130,0,165,train
AC-001,AC-001-engine-1,engine,28,0.3215750977461081,557.2865215044599,38.73396975497952,2.1819718169243307,0.16745346471444758,130,0,165,train
AC-001,AC-001-engine-1,engine,29,0.3567337784636902,553.7550473249275,38.0781912518062,2.0400935226170063,0.1258683921980194,130,0,165,train
AC-001,AC-001-engine-1,engine,30,0.30674773273015893,552.4289629852337,39.24922928100931,2.1000451791294283,0.030867724204520063,130,0,165,train
AC-001,AC-001-engine-1,engine,31,0.3056394429392304,554.4549442990034,39.66382993770326,2.5126179812001967,-0.0610445767755814,130,0,165,train
AC-001,AC-001-engine-1,engine,32,0.3006501652697532,546.735045001927,41.467030005407246,2.3871095622306546,-0.08899291775867343,130,0,165,train
AC-001,AC-001-engine-1,engine,33,0.33031958845150994,548.2644376378846,39.810274521472884,2.6412194322328233,0.09529143624710922,130,0,165,train
AC-001,AC-001-engine-1,engine,34,0.34168688387094676,549.2248857766118,40.64305172406254,2.2084141364454153,0.02101993801177108,130,0,165,train
AC-001,AC-001-engine-1,engine,35,0.3179689847312,551.2006345488613,39.140741132406674,2.0611896682894226,0.038411472271328864,130,0,165,train
AC-001,AC-001-engine-1,engine,36,0.30461835806405524,558.5443256790717,38.43422978730199,2.2184621896465937,-0.1395668789579354,129,0,165,train
AC-001,AC-001-engine-1,engine,37,0.30613847485972895,552.3867461373411,38.632605919126675,2.374457026362083,0.07419507852465446,128,0,165,train
AC-001,AC-001-engine-1,engine,38,0.3368796243515353,555.4021165227324,38.85045804933018,2.371208922136664,0.036353627057149035,127,0,165,train
AC-001,AC-001-engine-1,engine,39,0.34000557929183745,564.1779596707485,41.681527583674836,2.009890189900238,-0.08883445475315824,126,0,165,train
AC-001,AC-001-engine-1,engine,40,0.3373093663578394,556.2994882255009,38.708457214255866,2.3797640143781695,-0.03772198459599592,125,0,165,train
AC-001,AC-001-engine-1,engine,41,0.31447492982116826,562.1774768322344,40.34453144432404,2.4389368186009004,0.021097376348521567,124,0,165,train
AC-001,AC-001-engine-1,engine,42,0.33380025125472285,554.2410025090414,38.578725714474956,3.144002541838688,0.00419734386849949,123,0,165,train
AC-001,AC-001-engine-1,engine,43,0.33289569965388893,558.3111960490456,40.388248862277365,2.9705464963321595,-0.0233736948642844,122,0,165,train
AC-001,AC-001-engine-1,engine,44,0.33637377193458023,555.027667503225,39.816062077216976,2.170693661499021,-0.008279061445276868,121,0,165,train
AC-001,AC-001-engine-1,engine,45,0.3508996499391291,558.53210734777,39.24832078002785,2.3600659832707844,-0.02015819025655083,120,0,165,train
AC-001,AC-001-engine-1,engine,46,0.33944711758706386,564.8884093741557,39.33745602299221,2.0273034876031693,0.012205000968197486,119,0,165,train
AC-001,AC-001-engine-1,engine,47,0.35009066795565275,552.519963540604,38.69610303000679,2.309619851733819,0.11771935783945256,118,0,165,train
AC-001,AC-001-engine-1,engine,48,0.339434226017877,563.8084818540929,39.769047408093655,2.6024500961184245,-0.2053326752745038,117,0,165,train
AC-001,AC-001-engine-1,engine,49,0.34546833838702284,563.314940637924,38.83948851231303,2.890902091776112,-0.01894802116077474,116,0,165,train
AC-001,AC-001-engine-1,engine,50,0.3539480785663576,559.6555128477786,38.03977531979565,2.3322390360047414,0.014120993709795757,115,0,165,train
AC-001,AC-001-engine-1,engine,51,0.3138486191400768,555.9060743644213,37.95776490501922,2.376979208475529,0.02367951917496796,114,0,165,train
AC-001,AC-001-engine-1,engine,52,0.338300790548887,564.017213195135,39.37802409770375,1.9517361560921778,-0.02975316650570319,113,0,165,train
AC-001,AC-001-engine-1,engine,53,0.3370222989802598,561.5394051415497,40.75367344190171,2.5702635847180706,-0.1405377425982866,112,0,165,train
AC-001,AC-001-engine-1,engine,54,0.3354207901425712,565.8906537840463,39.30313210944121,2.3239203045413044,0.02623963869712877,111,0,165,train
AC-001,AC-001-engine-1,engine,55,0.3444971549754663,565.387038505395,38.99247278500123,2.5078348384568443,0.1381880171331348,110,0,165,train
AC-001,AC-001-engine-1,engine,56,0.38173353696848955,573.8472782949884,39.364320170823845,2.4280712431337457,-0.12270891239329101,109,0,165,train
AC-001,AC-001-engine-1,engine,57,0.3363858570249781,565.2123127717258,40.35129099790517,2.6877542915754726,0.06910624109585506,108,0,165,train
AC-001,AC-001-engine-1,engine,58,0.3749688728769536,561.8724115267896,39.2308792874061,2.2140588930613303,-0.026282017849831512,107,0,165,train
AC-001,AC-001-engine-1,engine,59,0.3238797946503285,568.4771862555897,38.56618938991925,2.3270489608179648,-0.004905947666307784,106,0,165,train
AC-001,AC-001-engine-1,engine,60,0.35280643163168945,569.281801601677,40.04843747039047,3.4321625633605555,-0.08423188085631593,105,0,165,train
AC-001,AC-001-engine-1,engine,61,0.36475919353350506,575.5888671691315,39.33534964323663,2.4338283220365233,-0.026756493788470132,104,0,165,train
AC-001,AC-001-landing_gear-2,landing_gear,1,0.1673259655620844,64.0075429761597,3007.898355557296,1.0766151407168092,-0.01816303237844028,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,2,0.16178551692171675,59.42672790871081,3038.857974702407,0.2704694087162407,-0.012730408488301507,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,3,0.15441651236116036,64.21317388099065,3040.2820259055848,0.6556492594771111,-0.07536628238865238,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,4,0.1674849373894372,58.6754323395074,2918.8848212730536,1.090961615224987,-0.04925790161554132,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,5,0.15446116928700684,64.36988590878705,2887.4466050339606,1.096455703448344,-0.04304208392617851,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,6,0.15838246405542894,60.40129626958024,3049.8137171160197,0.7688820078047922,0.1228712046037946,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,7,0.14717391635591567,60.78399486271894,3059.013918953063,0.8594412701743827,0.09008709738735733,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,8,0.15084782666962912,64.70631196574553,2948.482532994901,1.2765397778699876,-0.020587470884232465,130,0,281,test
AC-001,AC-001-landing_gear-2,landing_gear,9,0.14325657191377855,58.93007591078624,2906.3927359479685,0.9062714423092156,-0.018179164515339945,130,0,281,test
