aircraft_id,unit_id,component,cycle,predicted_RUL,anomaly_score,is_anomaly,health_status
AC-014,AC-014-landing_gear-54,landing_gear,177,35.35773649760001,0.6729881865976051,1,Warning
AC-038,AC-038-landing_gear-150,landing_gear,222,39.422069417825604,0.6397284637254609,1,Warning
AC-018,AC-018-bogie-72,bogie,215,48.294332523957515,0.6453207063877612,1,Warning
AC-035,AC-035-bogie-140,bogie,193,48.8099293027234,0.6735950716387744,1,Warning
AC-028,AC-028-bogie-112,bogie,224,49.51830431904697,0.6235702891621224,1,Warning
AC-012,AC-012-bogie-48,bogie,178,49.863746236334485,0.6737475387188908,1,Warning
AC-021,AC-021-engine-81,engine,249,59.45527633252888,0.6130712518243498,1,Warning
AC-006,AC-006-landing_gear-22,landing_gear,131,65.05477631932625,0.49388629277010415,1,Warning
AC-037,AC-037-bogie-148,bogie,166,67.41533427819458,0.5381109384009579,1,Warning
AC-028,AC-028-brakes-111,brakes,124,68.23057737251851,0.56896555526201,1,Warning
AC-008,AC-008-brakes-31,brakes,232,69.06193521267741,0.6178976102796974,1,Warning
AC-029,AC-029-brakes-115,brakes,215,69.23072538709994,0.6391656539997334,1,Warning
AC-024,AC-024-landing_gear-94,landing_gear,171,70.06909035360356,0.5308315624218497,1,Warning
AC-020,AC-020-landing_gear-78,landing_gear,173,70.62015957458723,0.5388162293873181,1,Warning
AC-020,AC-020-brakes-79,brakes,212,71.55810078629658,0.6423210740817051,1,Warning
AC-005,AC-005-brakes-19,brakes,126,74.45780740953803,0.5717485950682634,1,Warning
AC-027,AC-027-landing_gear-106,landing_gear,104,75.91294381169232,0.5278505302102546,1,Warning
AC-013,AC-013-brakes-51,brakes,127,76.6630898029416,0.5209817044354591,1,Warning
AC-012,AC-012-landing_gear-46,landing_gear,100,83.28212381904876,0.4553833025464954,1,Warning
AC-026,AC-026-landing_gear-102,landing_gear,89,86.27714523917777,0.4887674873230718,1,Warning
AC-040,AC-040-bogie-160,bogie,157,87.65580077677781,0.5074919588818907,1,Warning
AC-031,AC-031-landing_gear-122,landing_gear,119,88.3516788822919,0.4576295147281815,1,Warning
AC-039,AC-039-landing_gear-154,landing_gear,98,90.91461696645291,0.467422116693198,1,Warning
AC-019,AC-019-engine-73,engine,136,62.21659204215982,0.6006803265418866,0,Healthy
AC-029,AC-029-bogie-116,bogie,149,94.25496971648639,0.5075897540667762,1,Warning
AC-029,AC-029-landing_gear-114,landing_gear,91,96.59622890639227,0.47191346424720343,1,Warning
AC-027,AC-027-brakes-107,brakes,203,99.2324208747478,0.5183898522400283,1,Warning
